"Organisation Name","Town/City","County","Type & Rating","Route"
"3 Trees Care & Support Ltd","Bristol","Avon","Worker (A rating)","Skilled Worker"
"3 Way Displays Lts","Chesham","Bucks","Worker (A rating)","Skilled Worker"
"3 YAAR LIMITED T/AS TANDOORI FUSION","Wembley Park","Wembley","Worker (A rating)","Skilled Worker"
"30 GS Management Services LTD","London",,"Worker (A rating)","Skilled Worker"
"300 SPARTANS LIMITED","Lincs",,"Worker (A rating)","Skilled Worker"
"3000 YEARS MUSIC PUBLISHING  LIMITED","RISLEY",,"Worker (A rating)","Skilled Worker"
"30Seconds Group Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"31 Media Limited","London",,"Worker (A rating)","Skilled Worker"
"313 Garage Services LTD","Glasgow",,"Worker (A rating)","Skilled Worker"
"313 SPECIALIST CARS LIMITED","Birmingham",,"Worker (A rating)","Skilled Worker"
"313 Vision Care Ltd","Fordingbridge",,"Worker (A rating)","Skilled Worker"
"321 THREE 2 ONE LIMITED","Gloucester",,"Worker (A rating)","Skilled Worker"
"327GB LTD","Newport",,"Worker (A rating)","Skilled Worker"
"33 Herbs Limited T/A Swiss Butter","London",,"Worker (A rating)","Skilled Worker"
"338 Mobiles Ltd","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"34 ST CURRYS LTD","Sheffield",,"Worker (A rating)","Skilled Worker"
"342 SERVICES LTD","WEST BLACKPOOL","THORNTON - CLEVELEYS","Worker (A rating)","Skilled Worker"
"35TH STREET LIMITED","London",,"Worker (A rating)","Skilled Worker"
"36 South Capital Advisors LLP","London",,"Worker (A rating)","Skilled Worker"
"36.7 Studio LTD","Dartford",,"Worker (A rating)","Skilled Worker"
"360 Alert Security Ltd.","Manchester",,"Worker (A rating)","Skilled Worker"
"360 Brand Group Limited","Heywood","Manchester","Worker (A rating)","Skilled Worker"
"360 Degrees Clinic Ltd","Surrey",,"Worker (A rating)","Skilled Worker"
"360 Degrees Healthcare","Nelson","Lancashire","Worker (A rating)","Skilled Worker"
"360 DIGI MARKETING LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"360 Dot Net Ltd","Leicester",,"Worker (A rating)","Skilled Worker"
"360 Energy (N.I) Limited","Craigavon",,"Worker (A rating)","Skilled Worker"
"360 energy","Craigavon","Co. Armagh","Worker (A rating)","Skilled Worker"
"360 health ltd","london","London","Worker (A rating)","Skilled Worker"
"360 Law Group Limited","Camberley","Surrey","Worker (A rating)","Skilled Worker"
"360 Leaders Ltd","London",,"Worker (A rating)","Skilled Worker"
"360 Maple Limited","Farrington Gurney","State/Province","Worker (A rating)","Skilled Worker"
"360 Property Development Limited","Penge",,"Worker (A rating)","Skilled Worker"
"360Globalnet Ltd","Whyteleafe","Surrey","Worker (A rating)","Skilled Worker"
"360Globalnet Ltd","Whyteleafe","Surrey","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"360insights (Europe) Ltd","Stratford-upon-Avon",,"Worker (A rating)","Skilled Worker"
"365 Business Finance","London","London","Worker (A rating)","Skilled Worker"
"365 Care Homes Ltd T/A Delph House Care Home","Littleport","Ely","Worker (A rating)","Skilled Worker"
"365 Childminding Ltd","Luton",,"Worker (A rating)","Skilled Worker"
"365 Divine Care LTD","London",,"Worker (A rating)","Skilled Worker"
"365 Homecare Ltd","Farnham","Surrey","Worker (A rating)","Skilled Worker"
"365 IT PRO LIMITED","London",,"Worker (A rating)","Skilled Worker"
"365 Placement Solutions limited","Grawley","England","Worker (A rating)","Skilled Worker"
"365 RM (UK) Ltd","Glasgow",,"Worker (A rating)","Skilled Worker"
"365 Security Management Ltd","Crawley","West Sussex","Worker (A rating)","Skilled Worker"
"365 SHIPPING UK LTD","Nottingham",,"Worker (A rating)","Skilled Worker"
"365 Support Limited","Southport","Merseyside","Worker (A rating)","Skilled Worker"
"365Ab Ltd","Lonodn",,"Worker (A rating)","Skilled Worker"
"36T Hub Intl Limited","West Drayton",,"Worker (A rating)","Skilled Worker"
"38 Degrees","London",,"Worker (A rating)","Skilled Worker"
"38 Entertainment Group Ltd","London",,"Worker (A rating)","Skilled Worker"
"38 Investments Limited","London",,"Worker (A rating)","Skilled Worker"
"381 MS Ltd","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"3812 Gallery (UK) Ltd","London",,"Worker (A rating)","Skilled Worker"
"387 Veterinary Centre Limited","Great Wyrley","Staffordshire","Worker (A rating)","Skilled Worker"
"39 Essex Chambers (Services) Limited","London",,"Worker (A rating)","Skilled Worker"
"39 WM Limited","Sheffield",,"Worker (A rating)","Skilled Worker"
"3A & D LIMITED","Eastbourne",,"Worker (A rating)","Skilled Worker"
"3A Care (Altrincham) Ltd","Altrincham","Cheshire","Worker (A rating)","Skilled Worker"
"3A Care (Bromsgrove) Ltd","Bromsgrove","Worcetershire","Worker (A rating)","Skilled Worker"
"3A Care (London) Ltd","Watford",,"Worker (A rating)","Skilled Worker"
"3A Care (Worcs) Ltd","Stourport on Severn","Worcestershire","Worker (A rating)","Skilled Worker"
"3A Retail UK Ltd","Dagenham",,"Worker (A rating)","Skilled Worker"
"3A Tech Limited T/A Tech Fix","Middlesbrough","North Yorkshire","Worker (A rating)","Skilled Worker"
"3A TELECOM CONSULTANCY LTD","London",,"Worker (A rating)","Skilled Worker"
"3AB CARE LIMITED","Chipping Sodbury",,"Worker (A rating)","Skilled Worker"
"3AD GLOBAL RESOURCES UNITED LIMITED","COVENTRY","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"3ADesign Ltd","Ipswich","Suffolk","Worker (A rating)","Skilled Worker"
"3AK (Cheetham Hill) Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"3AK (Glasgow) Limited","Glasgow",,"Worker (A rating)","Skilled Worker"
"3AK (MANCHESTER) LIMITED","Manchester",,"Worker (A rating)","Skilled Worker"
"3AK Alum Rock Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"3AK Birmingham Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"3AK Greenstreet Limited","London",,"Worker (A rating)","Skilled Worker"
"3AK London Limited","London",,"Worker (A rating)","Skilled W
